Time,/dev/ttyUSB0
2022-11-25 08:24:43.961202,Raw: 1023 | Friendly: 0%
2022-11-25 08:49:25.367558,Raw: 1023 | Friendly: 0%
2022-11-25 08:49:35.089271,Raw: 1023 | Friendly: 0%
2022-11-25 08:50:05.895454,Raw: 1023 | Friendly: 0%
2022-11-25 08:51:04.888444,Raw: 1023 | Friendly: 0%
2022-11-25 08:51:59.757292,Raw: 1023 | Friendly: 0%
2022-11-25 08:53:19.790616,Raw: 1023 | Friendly: 0%
